StockPrice,Traffic,Date
960,365,01/01/2021
988,413,02/01/2021
1045,406,03/01/2021
1071,414,04/01/2021
1135,383,05/01/2021
1189,391,06/01/2021
1210,446,07/01/2021
1166,404,08/01/2021
1045,414,09/01/2021
1034,420,10/01/2021
1161,424,11/01/2021
1082,430,12/01/2021
1041,466,13/01/2021
1031,516,14/01/2021
992,548,15/01/2021
1037,672,16/01/2021
1083,766,17/01/2021
1242,603,18/01/2021
1336,664,19/01/2021
1559,631,20/01/2021
1702,621,21/01/2021
1388,574,22/01/2021
1473,590,23/01/2021
1416,607,24/01/2021
1360,584,25/01/2021
1275,623,26/01/2021
1247,638,27/01/2021
1308,714,28/01/2021
1275,720,29/01/2021
1295,723,30/01/2021
1302,692,31/01/2021
1433,702,01/02/2021
1470,756,02/02/2021
1501,751,03/02/2021
1468,711,04/02/2021
1489,660,05/02/2021
1559,694,06/02/2021
1521,707,07/02/2021
1488,772,08/02/2021
1410,881,09/02/2021
1419,896,10/02/2021
1489,943,11/02/2021
1648,930,12/02/2021
1839,895,13/02/2021
1825,930,14/02/2021
1928,960,15/02/2021
1958,871,16/02/2021
1922,937,17/02/2021
1938,908,18/02/2021
1948,922,19/02/2021
1795,994,20/02/2021
1873,985,21/02/2021
1841,996,22/02/2021
1892,1046,23/02/2021
2046,1044,24/02/2021
2060,889,25/02/2021
2028,884,26/02/2021
2146,904,27/02/2021
2200,886,28/02/2021
1904,868,01/03/2021
1847,916,02/03/2021
1862,957,03/03/2021
1815,1014,04/03/2021
1732,966,05/03/2021
1879,1046,06/03/2021
1978,1021,07/03/2021
2153,1033,08/03/2021
2083,1039,09/03/2021
2236,1099,10/03/2021
2195,1108,11/03/2021
2274,1124,12/03/2021
2274,1060,13/03/2021
2384,1061,14/03/2021
2450,1008,15/03/2021
2434,986,16/03/2021
2325,1060,17/03/2021
2293,1051,18/03/2021
2224,1021,19/03/2021
2128,1009,20/03/2021
2243,1103,21/03/2021
2252,1087,22/03/2021
2173,1208,23/03/2021
2150,1230,24/03/2021
2339,1253,25/03/2021
2248,1283,26/03/2021
2501,1357,27/03/2021
2488,1345,28/03/2021
2499,1348,29/03/2021
2557,1329,30/03/2021
2664,1299,31/03/2021
2615,1343,01/04/2021
2670,1415,02/04/2021
2667,1534,03/04/2021
2613,1448,04/04/2021
2712,1449,05/04/2021
2877,1462,06/04/2021
3121,1450,07/04/2021
2896,1415,08/04/2021
2902,1405,09/04/2021
2939,1545,10/04/2021
